@timestamp per second,sender_read_bytes,sender_write_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_read_bytes,sender_dtn_write_bytes,sender_retrans,sender_avg_send_value,receiver_read_bytes,receiver_write_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_read_bytes,receiver_dtn_write_bytes,Differences of Last value of write_bytes_io,through_put
06:31:19 PM,117440512,0,104857600,0,119799808,0,0,1917.6,0,113244744,0,117439048,0,118200240,114491392,0.864639580249786
06:31:20 PM,117440512,0,117440512,0,116260864,0,0,1931.5,0,121634816,0,117440512,0,116352592,117563392,0.876247942447662
06:31:21 PM,121634816,0,121634816,0,116916224,0,0,1943.1,0,117436632,0,117436632,0,119852408,115924992,0.863150775432587
06:31:22 PM,117440512,0,113246208,0,120848384,0,0,1902.3,0,117438504,0,117438504,0,118022136,116559872,0.867034614086151
06:31:23 PM,117440512,0,117440512,0,116654080,0,0,1941.4,0,121634680,0,117440376,0,118378344,116510720,0.864941656589508
06:31:24 PM,125829120,0,117440512,0,118882304,0,0,1960.7,0,117440512,0,117440512,0,118395720,117809152,0.87629109621048
06:31:25 PM,121634816,0,121634816,0,119799808,0,0,1980.3,0,117440056,0,117440056,0,119710504,116379648,0.865610539913178
06:31:26 PM,117440512,0,117440512,0,119799808,0,0,1962.4,0,121634816,0,117440512,0,118318976,117809152,0.877747535705566
06:31:27 PM,117440512,0,113246208,0,118751232,0,0,1969.9,0,117437864,0,117437864,0,119646792,116056064,0.866581499576569
06:31:28 PM,117440512,0,125829120,0,118489088,0,0,1969.1,0,117438640,0,117438640,0,118643328,116146176,0.867066979408264
06:31:29 PM,117440512,0,117440512,0,119013376,0,0,2016.4,0,117438784,0,117438784,0,118200240,116486144,0.866096019744873
06:31:30 PM,117440512,0,109051904,0,117047296,0,0,1988.5,0,121630752,0,117436448,0,117809280,116510720,0.864639580249786
06:31:31 PM,117440512,0,121634816,0,118620160,0,0,1988.5,0,117440512,0,117440512,0,118081504,117813248,0.87010931968689
06:31:32 PM,117440512,0,113246208,0,119537664,0,0,1978.4,0,117440192,0,117440192,0,119622176,116314112,0.87373423576355
06:31:33 PM,117440512,0,125829120,0,118489088,0,0,2024,0,121634816,0,117440512,0,118395720,117551104,0.876528441905975
06:31:34 PM,121634816,0,113246208,0,120061952,0,0,2007.2,0,117436904,0,117436904,0,119633760,116645888,0.865610539913178
06:31:35 PM,125829120,0,121634816,0,118358016,0,0,1956.6,0,0,0,117438776,0,118200240,116580352,0.868523418903351
06:31:36 PM,121634816,0,117440512,0,119930880,0,0,1977.3,0,117438776,0,120141872,0,118656360,116707328,0.86755245923996
06:31:37 PM,117440512,0,121634816,0,119668736,0,0,1993.5,0,124336176,0,117440512,0,117939600,117481472,0.87686288356781
06:31:38 PM,117440512,0,117440512,0,118358016,0,0,2048.7,0,117440512,0,117437360,0,119633760,116641792,0.866549134254456
06:31:39 PM,117440512,0,117440512,0,118882304,0,0,2061.2,0,117437360,0,117440512,0,118211824,117678080,0.877175748348236
06:31:40 PM,117440512,0,121634816,0,120717312,0,0,2050.4,0,121634816,0,117437040,0,119622176,116379648,0.867066979408264
06:31:41 PM,117440512,0,117440512,0,117833728,0,0,2011,0,117437040,0,117438912,0,118466672,116895744,0.867066979408264
06:31:42 PM,117440512,0,117440512,0,119537664,0,0,2029.1,0,117438912,0,121634816,0,118324768,117293056,0.868523418903351
06:31:43 PM,0,0,117440512,0,119930880,0,0,2029.1,0,117439688,0,117439688,0,118395720,116867072,0.876323461532593
06:31:44 PM,117440512,0,117440512,0,118620160,0,0,2035.8,0,121634816,0,113243144,0,119633760,115183616,0.856386423110962
06:31:45 PM,117440512,0,117440512,0,117440512,0,0,2000.6,0,117437448,0,117440512,0,117024464,117809152,0.877747535705566
06:31:46 PM,130023424,0,117440512,0,120324096,0,0,2055.1,0,117440512,0,0,0,119571496,117551104,0.869979858398438
06:31:47 PM,121634816,0,117440512,0,120455168,0,0,2063.7,0,121634448,0,121634816,0,118847496,117288960,0.876916825771332
06:31:48 PM,117440512,0,117440512,0,119668736,0,0,2023.4,0,117440512,0,117440144,0,119638104,117579776,0.874295234680176
06:31:49 PM,117440512,0,117440512,0,119275520,0,0,2044.2,0,117436856,0,117440512,0,118521696,116604928,0.861295163631439
06:31:50 PM,117440512,0,117440512,0,119275520,0,0,2041.3,0,121633032,0,117436856,0,118660704,116322304,0.877747535705566
06:31:51 PM,117440512,0,117440512,0,118489088,0,0,2018.9,0,117440512,0,117438728,0,119370224,116899840,0.867066979408264
06:31:52 PM,117440512,0,117440512,0,119668736,0,0,2067.9,0,117439504,0,117439504,0,118463776,117809152,0.867725074291229
06:31:53 PM,117440512,0,117440512,0,119537664,0,0,2063,0,121631616,0,117440512,0,118530384,116056064,0.875805616378784
06:31:54 PM,121634816,0,117440512,0,118751232,0,0,2026.3,0,117440512,0,117437312,0,119759736,116494336,0.864715099334717
06:31:55 PM,130023424,0,117440512,0,119013376,0,0,2093.7,0,117438088,0,117438088,0,118200240,117690368,0.877456247806549
06:31:56 PM,117440512,0,117440512,0,119930880,0,0,2028.1,0,121634816,0,117440512,0,119373120,117813248,0.877747535705566
06:31:57 PM,117440512,0,117440512,0,119930880,0,0,2041,0,117440512,0,117440512,0,119111032,117809152,0.867066979408264
06:31:58 PM,117440512,0,117440512,0,120586240,0,0,2031.2,0,121633944,0,117439640,0,118462328,116637696,0.877747535705566
06:31:59 PM,117440512,0,117440512,0,119537664,0,0,2046,0,117440512,0,121634816,0,118851840,116215808,0.867066979408264
06:32:00 PM,117440512,0,117440512,0,119668736,0,0,2067.7,0,117436256,0,117437448,0,117962768,116547584,0.866354942321777
06:32:01 PM,117440512,0,117440512,0,119406592,0,0,2057.1,0,121634816,0,117439320,0,119740912,116445184,0.859784781932831
06:32:02 PM,117440512,0,117440512,0,118751232,0,0,2058.5,0,113242408,0,113242408,0,116897040,116768768,0.877262055873871
06:32:03 PM,130023424,0,117440512,0,118095872,0,0,2040.2,0,121634816,0,117440512,0,0,117747712,0.876603960990906
06:32:04 PM,121634816,0,117440512,0,119537664,0,0,2061.1,0,117440512,0,121634816,0,119697472,117755904,0.866581499576569
06:32:05 PM,117440512,0,117440512,0,121241600,0,0,2045.4,0,121632984,0,117438680,0,119570048,116641792,0.876776576042175
06:32:06 PM,117440512,0,117440512,0,118882304,0,0,2065.6,0,117440512,0,117440512,0,118395720,116445184,0.865826308727264
06:32:07 PM,117440512,0,117440512,0,119668736,0,0,2075,0,115143984,0,115146136,0,119386152,116379648,0.868523418903351
06:32:08 PM,117440512,0,117440512,0,118489088,0,0,2090.7,0,117440232,0,117438360,0,116934688,116641792,0.867325901985168
06:32:09 PM,117440512,0,117440512,0,118620160,0,0,2076.4,0,121634816,0,117440232,0,118349384,117805056,0.877747535705566
06:32:10 PM,121634816,0,117440512,0,118882304,0,0,2071,0,117440512,0,117440512,0,119890056,117813248,0.877272844314575
06:32:11 PM,125829120,0,117440512,0,121503744,0,0,2071.9,0,121634816,0,117440512,0,119633760,116244480,0.867066979408264
06:32:12 PM,121634816,0,117440512,0,119799808,0,0,2055.2,0,117437720,0,117437720,0,119633760,116514816,0.867066979408264
06:32:13 PM,117440512,0,117440512,0,119013376,0,0,2085.8,0,117439592,0,117439592,0,118310288,118067200,0.877747535705566
06:32:14 PM,117440512,0,117440512,0,119799808,0,0,2082.2,0,117437400,0,121634816,0,118090192,116559872,0.868037939071655
06:32:15 PM,117440512,0,117440512,0,118358016,0,0,2136.8,0,121634816,0,117437400,0,118591200,117796864,0.877747535705566
06:32:16 PM,117440512,0,117440512,0,119406592,0,0,2139.6,0,121634816,0,117440512,0,119894400,115240960,0.85881382226944
06:32:17 PM,117440512,0,117440512,0,120979456,0,0,2106.2,0,117436616,0,117436616,0,119633760,117575680,0.877747535705566
06:32:18 PM,117440512,0,117440512,0,117309440,0,0,2083.9,0,117437856,0,117440512,0,117353160,116809728,0.866581499576569
06:32:19 PM,117440512,0,117440512,0,118620160,0,0,2102.6,0,117440512,0,117437856,0,118395720,115916800,0.86606365442276
06:32:20 PM,121634816,0,117440512,0,119406592,0,0,2137.6,0,121632936,0,117438632,0,119633760,116850688,0.867066979408264
06:32:21 PM,125829120,0,117440512,0,119013376,0,0,2103,0,117440504,0,117440504,0,117939600,118005760,0.877262055873871
06:32:22 PM,121634816,0,117440512,0,119406592,0,0,2151,0,117438312,0,117440512,0,118459432,116441088,0.867066979408264
06:32:23 PM,117440512,0,117440512,0,118226944,0,0,2130.6,0,117440184,0,117438312,0,118195896,115081216,0.858274400234222
06:32:24 PM,117440512,0,117440512,0,118882304,0,0,2146.7,0,117436568,0,113244456,0,118531832,116637696,0.867066979408264
06:32:25 PM,117440512,0,117440512,0,117833728,0,0,2132.3,0,117439864,0,117437992,0,117353160,116637696,0.867066979408264
06:32:26 PM,117440512,0,117440512,0,118226944,0,0,2148.9,0,121634816,0,117439864,0,118193000,117813248,0.877013921737671
06:32:27 PM,117440512,0,117440512,0,120061952,0,0,2155.4,0,117440512,0,121634816,0,119901640,117542912,0.877747535705566
06:32:28 PM,117440512,0,117440512,0,119930880,0,0,2150.7,0,121634816,0,117440512,0,119639552,117559296,0.876970767974854
06:32:29 PM,117440512,0,117440512,0,120586240,0,0,2136.9,0,117437352,0,117440512,0,119823448,116908032,0.866570711135864
06:32:30 PM,117440512,0,117440512,0,117833728,0,0,2144.6,0,117439224,0,117436064,0,118004760,116580352,0.868523418903351
06:32:31 PM,130023424,0,117440512,0,118882304,0,0,2152,0,121634816,0,117440512,0,118656360,116695040,0.86755245923996
06:32:32 PM,121634816,0,117440512,0,119799808,0,0,2133.1,0,117438392,0,117440000,0,119829240,116580352,0.869008898735046
06:32:33 PM,117440512,0,117440512,0,118226944,0,0,2172.9,0,117440512,0,117438904,0,117335784,117878784,0.876528441905975
06:32:34 PM,0,0,117440512,0,119668736,0,0,2115.1,0,121634816,0,117440512,0,119455656,117817344,0.87629109621048
06:32:35 PM,117440512,0,125829120,0,120586240,0,0,2148.7,0,117440456,0,121634816,0,119894400,115859456,0.866732537746429
06:32:36 PM,117440512,0,109051904,0,119930880,0,0,2144.5,0,119763968,0,117440456,0,118200240,115625984,0.855749905109406
06:32:37 PM,117440512,0,117440512,0,115343360,0,0,2165.1,0,121634816,0,115569664,0,117092520,117202944,0.87703549861908
06:32:38 PM,117440512,0,121634816,0,120061952,0,0,2118.6,0,117439040,0,117440512,0,119373120,116899840,0.86631178855896
06:32:39 PM,117440512,0,117440512,0,118226944,0,0,2158.6,0,0,0,117439040,0,118200240,117379072,0.87661474943161
06:32:40 PM,117440512,0,113246208,0,120586240,0,0,2165.5,0,117440512,0,117436848,0,119633760,117006336,0.869008898735046
06:32:41 PM,117440512,0,125829120,0,118358016,0,0,2199.5,0,121631152,0,121634816,0,118607128,116379648,0.867066979408264
06:32:42 PM,125829120,0,113246208,0,118226944,0,0,2191.2,0,117437624,0,113243192,0,118249472,116641792,0.867066979408264
06:32:43 PM,117440512,0,121634816,0,118489088,0,0,2159.3,0,117440384,0,117440512,0,118460880,117547008,0.877305209636688
06:32:44 PM,125829120,0,113246208,0,120455168,0,0,2181.7,0,121634816,0,117437304,0,119894400,116953088,0.868523418903351
06:32:45 PM,117440512,0,121634816,0,117833728,0,0,2171.4,0,117437304,0,121634816,0,118249472,117755904,0.876053750514984
06:32:46 PM,117440512,0,0,0,120193024,0,0,2182.6,0,117440512,0,117440512,0,119845168,117809152,0.877704381942749
06:32:47 PM,117440512,0,125829120,0,120193024,0,0,2158.7,0,121634816,0,117440512,0,119373120,116379648,0.867110133171081
06:32:48 PM,117440512,0,117440512,0,117964800,0,0,2159.6,0,117438856,0,117438856,0,118395720,116641792,0.867002248764038
06:32:49 PM,117440512,0,117440512,0,118620160,0,0,2161.5,0,117436664,0,117436664,0,118526040,116203520,0.867066979408264
06:32:50 PM,117440512,0,117440512,0,118882304,0,0,2113.2,0,117438536,0,117438536,0,118460880,116817920,0.867066979408264
06:32:51 PM,117440512,0,117440512,0,118620160,0,0,2203.1,0,121634712,0,117440408,0,118198792,117747712,0.877747535705566
06:32:52 PM,117440512,0,117440512,0,119406592,0,0,2170.5,0,117440512,0,117438216,0,119862544,116441088,0.867066979408264
06:32:53 PM,125829120,0,117440512,0,119275520,0,0,2192,0,121629200,0,117437192,0,116876768,115732480,0.860270261764526
06:32:54 PM,109051904,0,117440512,0,112459776,0,0,2189.7,0,109050384,0,113244688,0,114279056,113446912,0.844734907150269
06:32:55 PM,117440512,0,100663296,0,119537664,0,0,2207.9,0,121633792,0,117435776,0,118330560,114753536,0.855415463447571
06:32:56 PM,117440512,0,117440512,0,118620160,0,0,2245.7,0,117436800,0,117438672,0,118135080,115994624,0.862212181091309
06:32:57 PM,117440512,0,117440512,0,118358016,0,0,2186.5,0,117435736,0,117437576,0,117544296,117547008,0.877628862857819
06:32:58 PM,134217728,0,117440512,0,120455168,0,0,2199.6,0,117440512,0,117440512,0,119572944,118005760,0.875805616378784
06:32:59 PM,117440512,0,117440512,0,118358016,0,0,2214.8,0,121631560,0,117437256,0,118520248,116445184,0.866495192050934
06:33:00 PM,117440512,0,117440512,0,119406592,0,0,2252.9,0,117439128,0,117439128,0,118401512,116514816,0.869008898735046
06:33:01 PM,117440512,0,117440512,0,119144448,0,0,2037.5,0,117440512,0,117440512,0,119633760,115167232,0.856116712093353
06:33:02 PM,117440512,0,117440512,0,117833728,0,0,2231.5,0,117433152,0,117433152,0,116962200,116424704,0.867228806018829
06:33:03 PM,117440512,0,117440512,0,118226944,0,0,2183.3,0,117438808,0,117438808,0,116962200,116117504,0.867066979408264
06:33:04 PM,117440512,0,117440512,0,119013376,0,0,2190.1,0,121630920,0,117436616,0,118460880,116649984,0.867066979408264
06:33:05 PM,117440512,0,117440512,0,118620160,0,0,2158.1,0,117438488,0,117438488,0,118465224,116641792,0.866797268390656
06:33:06 PM,117440512,0,117440512,0,118489088,0,0,2234.8,0,117440360,0,113246056,0,118195896,118071296,0.876992344856262
,,,,,,,,,,,,,,,,0.868523418903351
,,,,,,,,,,,,,,,,0.86755245923996
,,,,,,,,,,,,,,,,0.867757439613342
,,,,,,,,,,,,,,,,0.866581499576569
,,,,,,,,,,,,,,,,0.876733422279358
,,,,,,,,,,,,,,,,0.865513443946838
,,,,,,,,,,,,,,,,0.877747535705566
,,,,,,,,,,,,,,,,0.867066979408264
,,,,,,,,,,,,,,,,0.867023825645447
,,,,,,,,,,,,,,,,0.86663544178009
,,,,,,,,,,,,,,,,0.87735915184021
,,,,,,,,,,,,,,,,0.877262055873871
