1667585384.801000,157,1.4208592176437378
1667585385.802000,157,1.4609274864196777
1667585386.802000,157,1.4619847536087036
1667585387.803000,157,1.4424468874931335
1667585388.804000,157,1.424235999584198
1667585389.804000,157,1.4434825778007507
1667585390.804000,157,1.4602693915367126
1667585391.805000,157,1.4436659812927246
1667585392.805000,157,1.4606469869613647
1667585393.806000,157,1.40738445520401
1667585394.806000,157,1.4423821568489075
1667585395.806000,157,1.4599888920783997
1667585396.806000,157,1.4261239767074585
1667585397.807000,157,1.425983726978302
1667585398.807000,157,1.4423605799674988
1667585399.808000,157,1.4347763061523438
1667585400.808000,157,1.423482060432434
1667585401.808000,157,1.3859949111938477
1667585402.809000,157,1.4249588251113892
1667585403.809000,157,1.4611756205558777
1667585404.809000,157,1.4608303904533386
1667585405.810000,157,1.4612295627593994
1667585406.810000,157,1.4606901407241821
1667585407.811000,157,1.4613913893699646
1667585408.811000,157,1.4622652530670166
1667585409.811000,157,1.4620494842529297
1667585410.812000,157,1.44027841091156
1667585411.812000,157,1.4608196020126343
1667585412.812000,157,1.4460610151290894
