@timestamp per second,sender_read_bytes,sender_write_bytes,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,sender_dtn_read_bytes,sender_dtn_write_bytes,sender_retrans,sender_avg_send_value,sender_lustre_nic_IO,receiver_read_bytes,receiver_write_bytes,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,receiver_dtn_read_bytes,receiver_dtn_write_bytes,Differences of Last value of write_bytes_io,through_put
11:24:11 AM,486539264,0,469762048,0,476708864,0,0,27073.801,472204888,0,478150656,0,478150656,0,475660288,436731904,3.3291015625
11:24:12 AM,452984832,0,448790528,0,463863808,0,0,25668.4,498129150,0,457179136,0,448790528,0,457441280,477773824,3.484375
11:24:13 AM,478150656,0,473956352,0,476053504,0,0,29175.9,502782574,0,478150656,0,469762048,0,476839936,474468352,3.533203125
11:24:14 AM,486539264,0,478150656,0,486146048,0,0,27389.6,500166842,0,482344960,0,478150656,0,483000320,477237248,3.509765625
11:24:15 AM,473956352,0,473956352,0,478019584,0,0,29542.801,501143694,0,482344960,0,478150656,0,481689600,471605248,3.53125
11:24:16 AM,490733568,0,478150656,0,478019584,0,0,22802.5,502098316,0,482344960,0,478150656,0,483131392,472530944,3.53125
11:24:17 AM,478150656,0,473956352,0,481951744,0,0,28906.5,502098316,0,482344960,0,478150656,0,484179968,473956352,3.49609375
11:24:18 AM,478150656,0,469762048,0,480378880,0,0,19988.6,498192392,0,478150656,0,469762048,0,475529216,469745664,3.158203125
11:24:19 AM,423624704,0,465567744,0,476708864,0,0,28382.5,478549736,0,457179136,0,436207616,0,461373440,405274624,2.98046875
11:24:20 AM,415236096,0,406847488,0,423886848,0,0,25528.9,430228124,0,406847488,0,402653184,0,402653184,418906112,3.2314453125
11:24:21 AM,423624704,0,436207616,0,419037184,0,0,25528.9,462332720,0,432013312,0,436207616,0,433586176,414187520,3.0849609375
11:24:22 AM,432013312,0,406847488,0,421920768,0,0,23486.6,426983182,0,427819008,0,419430400,0,427556864,421396480,3.1171875
11:24:23 AM,427819008,0,423624704,0,431357952,0,0,23965.9,444361324,0,427819008,0,419430400,0,429654016,416432128,3.0234375
11:24:24 AM,419430400,0,423624704,0,421789696,0,0,25459.699,441912266,0,415236096,0,419430400,0,414973952,412598272,3.0947265625
11:24:25 AM,411041792,0,406847488,0,421396480,0,0,20467.6,431614800,0,419430400,0,411041792,0,416940032,407502848,3.0625
11:24:26 AM,419430400,0,411041792,0,416808960,0,0,26841.801,433676916,0,423624704,0,411041792,0,425459712,408944640,3.033203125
11:24:27 AM,423624704,0,419430400,0,418250752,0,0,25119.301,437893394,0,419430400,0,423624704,0,420347904,418119680,3.1484375
11:24:28 AM,432013312,0,419430400,0,423100416,0,0,25738.699,438783402,0,423624704,0,411041792,0,420610048,418119680,3.1103515625
11:24:29 AM,423624704,0,415236096,0,426115072,0,0,25186.699,443181836,0,427819008,0,427819008,0,428736512,419299328,3.1337890625
11:24:30 AM,427819008,0,427819008,0,425721856,0,0,30701.4,443123676,0,427819008,0,419430400,0,427425792,422068224,3.142578125
11:24:31 AM,423624704,0,423624704,0,432144384,0,0,28043.699,448074314,0,432013312,0,427819008,0,431357952,411942912,3.166015625
11:24:32 AM,432013312,0,419430400,0,420741120,0,0,26765.301,442496622,0,432013312,0,427819008,0,432275456,433192960,3.1318359375
11:24:33 AM,0,0,427819008,0,432930816,0,0,25528.9,451946060,0,427819008,0,419430400,0,427425792,420478976,3.1298828125
11:24:34 AM,432013312,0,427819008,0,428998656,0,0,15605.7,444962732,0,427819008,0,427819008,0,429522944,422514688,3.142578125
11:24:35 AM,432013312,0,419430400,0,433848320,0,0,25952,447398514,0,427819008,0,419430400,0,430178304,422088704,3.1376953125
11:24:36 AM,427819008,0,432013312,0,430571520,0,0,26096.199,446692906,0,432013312,0,427819008,0,428081152,411893760,3.15625
11:24:37 AM,423624704,0,423624704,0,422051840,0,0,25880.5,445283032,0,432013312,0,427819008,0,432013312,433680384,3.162109375
11:24:38 AM,432013312,0,423624704,0,432799744,0,0,20602.199,451272044,0,432013312,0,427819008,0,432013312,425066496,3.1630859375
11:24:39 AM,436207616,0,432013312,0,435683328,0,0,28127.6,451853594,0,432013312,0,427819008,0,433848320,421789696,3.0751953125
11:24:40 AM,423624704,0,415236096,0,424148992,0,0,25880.5,441771128,0,423624704,0,411041792,0,422051840,415236096,3.125
11:24:41 AM,427819008,0,423624704,0,424804352,0,0,27631.199,441606856,0,423624704,0,427819008,0,424280064,415891456,3.109375
11:24:42 AM,423624704,0,419430400,0,424935424,0,0,25809.4,439531514,0,423624704,0,419430400,0,0,420503552,3.140625
11:24:43 AM,423624704,0,423624704,0,426246144,0,0,26242,444549066,0,432013312,0,427819008,0,424411136,423493632,3.1201171875
11:24:44 AM,432013312,0,427819008,0,431489024,0,0,23664,446211530,0,427819008,0,419430400,0,432275456,419414016,3.13671875
11:24:45 AM,427819008,0,419430400,0,424411136,0,0,30207.801,446086212,0,427819008,0,419430400,0,425852928,419459072,3.171875
11:24:46 AM,432013312,0,423624704,0,432013312,0,0,11787.5,449033138,0,432013312,0,427819008,0,427819008,423215104,3.10546875
11:24:47 AM,423624704,0,427819008,0,427687936,0,0,28729.699,442969414,0,423624704,0,423624704,0,433848320,415621120,3.0771484375
11:24:48 AM,423624704,0,415236096,0,419692544,0,0,10639.4,438751346,0,423624704,0,419430400,0,424542208,417865728,3.09375
11:24:49 AM,423624704,0,419430400,0,427425792,0,0,26463.699,443424670,0,419430400,0,419430400,0,421396480,410255360,3.0625
11:24:50 AM,419430400,0,415236096,0,418119680,0,0,27712.801,434001026,0,423624704,0,411041792,0,418775040,417202176,3.0634765625
11:24:51 AM,419430400,0,415236096,0,415105024,0,0,27960.199,434658884,0,0,0,411041792,0,423624704,401604608,3.0595703125
11:24:52 AM,415236096,0,411041792,0,421265408,0,0,26168.9,433848304,0,411041792,0,411041792,0,411435008,420888576,3.1123046875
11:24:53 AM,427819008,0,419430400,0,424148992,0,0,27550.199,445137274,0,423624704,0,419430400,0,427556864,415236096,3.0869140625
11:24:54 AM,419430400,0,415236096,0,418775040,0,0,23844.199,436685372,0,423624704,0,419430400,0,420872192,415236096,3.1103515625
11:24:55 AM,423624704,0,423624704,0,427819008,0,0,28212.1,441650440,0,423624704,0,427819008,0,425721856,415350784,3.15625
11:24:56 AM,432013312,0,427819008,0,432013312,0,0,27152.1,448953196,0,423624704,0,427819008,0,421658624,423510016,3.125
11:24:57 AM,427819008,0,423624704,0,427950080,0,0,27073.801,446569964,0,427819008,0,419430400,0,421658624,427819008,3.15625
11:24:58 AM,427819008,0,423624704,0,427819008,0,0,28995.801,445003756,0,436207616,0,419430400,0,428605440,419545088,3.1015625
11:24:59 AM,432013312,0,427819008,0,425721856,0,0,17759.199,442254004,0,432013312,0,427819008,0,436076544,416153600,3.134765625
11:25:00 AM,423624704,0,419430400,0,429522944,0,0,26463.699,444971230,0,423624704,0,419430400,0,430440448,422592512,3.1240234375
11:25:01 AM,432013312,0,423624704,0,427032576,0,0,25119.301,444635752,0,423624704,0,427819008,0,425459712,419430400,3.1826171875
11:25:02 AM,432013312,0,427819008,0,433192960,0,0,26389.4,452695758,0,436207616,0,423624704,0,425328640,427819008,3.1123046875
11:25:03 AM,427819008,0,423624704,0,427556864,0,0,27960.199,442838554,0,427819008,0,419430400,0,434110464,419180544,3.162109375
11:25:04 AM,427819008,0,423624704,0,432144384,0,0,29266.699,448894958,0,432013312,0,436207616,0,429522944,422023168,3.1103515625
11:25:05 AM,423624704,0,419430400,0,423755776,0,0,20467.6,443057662,0,427819008,0,419430400,0,428212224,421281792,3.15625
11:25:06 AM,436207616,0,432013312,0,429391872,0,0,26689.301,446640474,0,427819008,0,423624704,0,427819008,415211520,3.1552734375
11:25:07 AM,427819008,0,423624704,0,432668672,0,0,27550.199,448384578,0,432013312,0,427819008,0,432013312,429400064,3.15625
11:25:08 AM,432013312,0,427819008,0,431751168,0,0,23664,447664288,0,432013312,0,419430400,0,431095808,422043648,3.125
11:25:09 AM,432013312,0,423624704,0,0,0,0,25738.699,446741752,0,432013312,0,436207616,0,428605440,424943616,3.1494140625
11:25:10 AM,427819008,0,427819008,0,427819008,0,0,28297.1,444694586,0,427819008,0,419430400,0,434372608,422051840,3.1337890625
11:25:11 AM,427819008,0,419430400,0,430047232,0,0,23254,446740178,0,432013312,0,419430400,0,428736512,419299328,3.0791015625
11:25:12 AM,423624704,0,419430400,0,427687936,0,0,22421.5,438728924,0,423624704,0,419430400,0,432668672,413081600,3.1015625
11:25:13 AM,406847488,0,419430400,0,420216832,0,0,22802.5,443215028,0,423624704,0,419430400,0,423624704,416350208,3.068359375
11:25:14 AM,432013312,0,419430400,0,426901504,0,0,27877.199,431950806,0,423624704,0,411041792,0,423100416,410386432,3.0546875
11:25:15 AM,419430400,0,415236096,0,416284672,0,0,25459.699,436444218,0,419430400,0,419430400,0,423231488,416653312,3.0986328125
11:25:16 AM,415236096,0,415236096,0,420610048,0,0,25459.699,437755682,0,423624704,0,415236096,0,417464320,410288128,3.0546875
11:25:17 AM,423624704,0,415236096,0,419168256,0,0,24985.699,435653196,0,419430400,0,406847488,0,422707200,408158208,3.03125
11:25:18 AM,415236096,0,411041792,0,417071104,0,0,25322.4,429939526,0,415236096,0,411041792,0,419954688,408420352,3.05078125
11:25:19 AM,415236096,0,402653184,0,415760384,0,0,26765.301,434322398,0,415236096,0,419430400,0,414711808,412352512,3.0732421875
11:25:20 AM,423624704,0,419430400,0,415760384,0,0,23082.6,436676508,0,419430400,0,411041792,0,415105024,412479488,3.1298828125
11:25:21 AM,427819008,0,427819008,0,424673280,0,0,23196.6,449289424,0,427819008,0,427819008,0,419430400,423624704,3.177734375
11:25:22 AM,432013312,0,427819008,0,425590784,0,0,23311.699,447976376,0,436207616,0,423624704,0,429391872,423714816,3.130859375
11:25:23 AM,432013312,0,423624704,0,435683328,0,0,23369.699,448191196,0,427819008,0,427819008,0,434896896,423534592,3.1337890625
11:25:24 AM,427819008,0,423624704,0,428867584,0,0,27389.6,446166372,0,432013312,0,427819008,0,430440448,421695488,3.1513671875
11:25:25 AM,432013312,0,427819008,0,429654016,0,0,14431.1,447227082,0,427819008,0,419430400,0,429129728,421359616,3.1435546875
11:25:26 AM,423624704,0,427819008,0,429916160,0,0,28297.1,445650912,0,432013312,0,427819008,0,429785088,420618240,3.13671875
11:25:27 AM,432013312,0,427819008,0,424411136,0,0,25528.9,449193312,0,427819008,0,423624704,0,430178304,425328640,3.142578125
11:25:28 AM,432013312,0,419430400,0,436207616,0,0,26463.699,444412996,0,432013312,0,0,0,429654016,418381824,3.1220703125
11:25:29 AM,423624704,0,423624704,0,429916160,0,0,26918.699,443286744,0,423624704,0,427819008,0,430178304,420085760,3.0986328125
11:25:30 AM,427819008,0,415236096,0,429522944,0,0,25186.699,442130280,0,427819008,0,419430400,0,427556864,416956416,3.119140625
11:25:31 AM,0,0,423624704,0,419561472,0,0,32733.9,431034684,0,423624704,0,419430400,0,423886848,419430400,2.984375
11:25:32 AM,419430400,0,356515840,0,423624704,0,0,15736.4,385939978,0,398458880,0,419430400,0,425721856,356474880,2.6704129576683
11:25:33 AM,322961408,0,411041792,0,361103360,0,0,29450.199,434724136,0,377487360,0,381681664,0,396361728,400105472,3.0966796875
11:25:34 AM,461373440,0,423624704,0,418250752,0,0,19094.801,434410542,0,427819008,0,390070272,0,381223296,415285248,3.091796875
11:25:35 AM,415236096,0,415236096,0,420085760,0,0,13754.9,443102650,0,419430400,0,419430400,0,424017920,420843520,3.12109375
11:25:36 AM,423624704,0,419430400,0,421396480,0,0,26315.5,424519954,0,432013312,0,419430400,0,423624704,416940032,3.09375
11:25:37 AM,423624704,0,419430400,0,425984000,0,0,23844.199,456484062,0,423624704,0,402653184,0,427819008,416325632,3.1142578125
11:25:38 AM,427819008,0,419430400,0,427950080,0,0,24722.699,443465346,0,427819008,0,436207616,0,424017920,417767424,3.1435546875
11:25:39 AM,427819008,0,423624704,0,424804352,0,0,24787.9,441000448,0,423624704,0,419430400,0,427425792,420265984,3.087890625
11:25:40 AM,427819008,0,423624704,0,422445056,0,0,23196.6,437100178,0,423624704,0,419430400,0,427819008,415105024,3.080078125
11:25:41 AM,419430400,0,411041792,0,421658624,0,0,26538.5,438835580,0,423624704,0,419430400,0,422182912,412876800,3.06640625
11:25:42 AM,419430400,0,419430400,0,423886848,0,0,28297.1,438778540,0,419430400,0,402653184,0,420872192,412721152,3.09375
11:25:43 AM,423624704,0,419430400,0,423886848,0,0,28906.5,438778540,0,419430400,0,427819008,0,422051840,413691904,3.1103515625
11:25:44 AM,423624704,0,419430400,0,421265408,0,0,26315.5,438738910,0,0,0,419430400,0,420872192,418648064,3.0771484375
11:25:45 AM,419430400,0,419430400,0,421920768,0,0,28995.801,444506964,0,427819008,0,419430400,0,424804352,417484800,3.0986328125
11:25:46 AM,423624704,0,411041792,0,420872192,0,0,26242,437347894,0,423624704,0,419430400,0,424935424,415096832,3.083984375
11:25:47 AM,427819008,0,419430400,0,423755776,0,0,26096.199,439626902,0,423624704,0,415236096,0,423493632,415473664,3.41796875
11:25:48 AM,436207616,0,465567744,0,426377216,0,0,17592.9,455414120,0,427819008,0,427819008,0,425590784,455106560,3.1201171875
11:25:49 AM,448790528,0,423624704,0,450232320,0,0,27794.699,470946746,0,461373440,0,452984832,0,462290944,421502976,3.10546875
11:25:50 AM,423624704,0,415236096,0,439484416,0,0,26023.9,441035328,0,427819008,0,419430400,0,426901504,415522816,3.0771484375
11:25:51 AM,427819008,0,419430400,0,423886848,0,0,34412.5,443036220,0,423624704,0,419430400,0,424673280,415105024,3.09765625
11:25:52 AM,423624704,0,415236096,0,419954688,0,0,24027.199,439657068,0,419430400,0,419430400,0,409337856,414449664,3.08984375
11:25:53 AM,419430400,0,419430400,0,427163648,0,0,22001.5,434286804,0,423624704,0,411041792,0,434241536,412635136,3.1083984375
11:25:54 AM,419430400,0,419430400,0,420216832,0,0,20923.4,439846798,0,423624704,0,419430400,0,422051840,421900288,3.095703125
11:25:55 AM,427819008,0,419430400,0,423624704,0,0,26996,442164400,0,423624704,0,419430400,0,426639360,415764480,3.09375
11:25:56 AM,423624704,0,419430400,0,423493632,0,0,22969.699,443124524,0,427819008,0,419430400,0,424804352,414715904,3.0888671875
11:25:57 AM,423624704,0,419430400,0,425066496,0,0,26918.699,438691122,0,419430400,0,423624704,0,421920768,413134848,3.0654296875
11:25:58 AM,419430400,0,419430400,0,422313984,0,0,27469.699,438853442,0,419430400,0,411041792,0,421134336,415322112,3.11880618333817
11:25:59 AM,423624704,0,419430400,0,419430400,0,0,26996,438781688,0,423624704,0,419430400,0,421744800,418009088,3.099609375
11:26:00 AM,427819008,0,415236096,0,424542208,0,0,24275.5,443186356,0,427819008,0,423624704,0,428343296,415236096,3.09375
,,,,,,,,,,,,,,,,,3.0849609375
,,,,,,,,,,,,,,,,,3.126953125
,,,,,,,,,,,,,,,,,3.1298828125
,,,,,,,,,,,,,,,,,3.5068359375
,,,,,,,,,,,,,,,,,3.5576171875
,,,,,,,,,,,,,,,,,3.53013837337494
,,,,,,,,,,,,,,,,,3.53125
,,,,,,,,,,,,,,,,,3.5556640625
,,,,,,,,,,,,,,,,,3.5537109375
