"@timestamp per second","receiver_read_bytes","receiver_write_bytes","receiver_remote_ost_read_bytes","receiver_remote_ost_write_bytes","receiver_dtn_read_bytes","receiver_dtn_write_bytes","Differences of Last value of write_bytes_io"
"11:37:15",0,"427,819,008",0,"419,430,400",0,"430,178,304","418,381,824"
"11:37:16",0,"427,819,008",0,"427,819,008",0,"428,736,512","422,731,776"
"11:37:17",0,"427,819,008",0,"419,430,400",0,"430,440,448","415,260,672"
"11:37:18",0,"411,041,792",0,"411,041,792",0,"423,624,704","406,822,912"
"11:37:19",0,"406,847,488",0,"402,653,184",0,"415,236,096","397,910,016"
"11:37:20",0,"419,430,400",0,"411,041,792",0,"402,653,184","414,580,736"
"11:37:21",0,"427,819,008",0,"419,430,400",0,"421,265,408","417,738,752"
"11:37:22",0,0,0,"427,819,008",0,"425,984,000","418,168,832"
"11:37:23",0,"423,624,704",0,"415,236,096",0,"423,624,704","414,007,296"
"11:37:24",0,"419,430,400",0,"419,430,400",0,"423,624,704","416,440,320"
"11:37:25",0,"423,624,704",0,"411,041,792",0,"421,789,696","406,847,488"
"11:37:26",0,"415,236,096",0,"406,847,488",0,"414,449,664","402,657,280"
"11:37:27",0,"406,847,488",0,"398,458,880",0,"407,764,992","399,876,096"
"11:37:28",0,"406,847,488",0,"415,236,096",0,"404,619,264","413,818,880"
"11:37:29",0,"423,624,704",0,"411,041,792",0,"423,362,560","416,653,312"
"11:37:30",0,"423,624,704",0,"427,819,008",0,"424,280,064","418,013,184"
"11:37:31",0,"423,624,704",0,"419,430,400",0,"424,804,352","411,041,792"
"11:37:32",0,"415,236,096",0,"411,041,792",0,"417,595,392","406,872,064"
"11:37:33",0,"415,236,096",0,"411,041,792",0,"415,236,096","419,405,824"
"11:37:34",0,"432,013,312",0,"427,819,008",0,"429,916,160","421,109,760"
"11:37:35",0,"427,819,008",0,"419,430,400",0,"429,654,016","417,751,040"
"11:37:36",0,"419,430,400",0,"411,041,792",0,"419,692,544","406,851,584"
"11:37:37",0,"415,236,096",0,"411,041,792",0,"413,925,376","408,920,064"
"11:37:38",0,"411,041,792",0,"411,041,792",0,"405,667,840","414,842,880"
"11:37:39",0,"432,013,312",0,"427,819,008",0,"434,503,680","422,707,200"
"11:37:40",0,"427,819,008",0,"427,819,008",0,"428,998,656","417,333,248"
"11:37:41",0,"423,624,704",0,"411,041,792",0,"422,182,912","411,828,224"
"11:37:42",0,"415,236,096",0,"411,041,792",0,"417,595,392","403,570,688"
"11:37:43",0,"415,236,096",0,"411,041,792",0,"413,663,232","414,842,880"
"11:37:44",0,"423,624,704",0,"427,819,008",0,"424,542,208","420,478,976"
"11:37:45",0,"427,819,008",0,"419,430,400",0,"426,377,216","419,168,256"
"11:37:46",0,"423,624,704",0,"411,041,792",0,"424,542,208","414,449,664"
"11:37:47",0,"419,430,400",0,"411,041,792",0,"418,512,896","403,046,400"
"11:37:48",0,"406,847,488",0,"402,653,184",0,"408,682,496","409,993,216"
"11:37:49",0,"423,624,704",0,"427,819,008",0,"425,197,568","423,886,848"
"11:37:50",0,"432,013,312",0,"427,819,008",0,"428,605,440","415,653,888"
"11:37:51",0,"423,624,704",0,"419,430,400",0,"423,231,488","414,306,304"
"11:37:52",0,"419,430,400",0,"411,041,792",0,"420,478,976","413,401,088"
"11:37:53",0,"423,624,704",0,"419,430,400",0,"425,721,856","418,119,680"
"11:37:54",0,"427,819,008",0,"427,819,008",0,"425,197,568","426,115,072"
"11:37:55",0,"427,819,008",0,"419,430,400",0,"427,687,936","416,833,536"
"11:37:56",0,"423,624,704",0,"427,819,008",0,"425,197,568","418,361,344"
"11:37:57",0,"427,819,008",0,"419,430,400",0,"426,246,144","416,333,824"
"11:37:58",0,"411,041,792",0,"411,041,792",0,"414,721,952","408,641,536"
"11:37:59",0,"427,819,008",0,"419,430,400",0,"424,280,064","421,806,080"
"11:38:00",0,"427,819,008",0,"419,430,400",0,"428,212,224","419,430,400"
"11:38:01",0,"423,624,704",0,"419,430,400",0,"426,901,504","415,236,096"
"11:38:02",0,"423,624,704",0,"419,430,400",0,"423,755,776","414,433,280"
"11:38:03",0,"419,430,400",0,"419,430,400",0,"417,726,464","410,910,720"
"11:38:04",0,"423,624,704",0,"419,430,400",0,"423,362,560","420,364,288"
"11:38:05",0,"427,819,008",0,"419,430,400",0,"428,212,224","419,430,400"
"11:38:06",0,"423,624,704",0,"419,430,400",0,"424,411,136","415,350,784"
"11:38:07",0,"427,819,008",0,"419,430,400",0,"424,673,280","416,022,528"
"11:38:08",0,"461,373,440",0,"469,762,048",0,"461,766,656","468,189,184"
"11:38:09",0,"482,344,960",0,"478,150,656",0,"483,262,464","477,102,080"
"11:38:10",0,"486,539,264",0,"478,150,656",0,0,"478,019,584"
"11:38:11",0,"486,539,264",0,"486,539,264",0,"487,981,056","475,836,416"
"11:38:12",0,"482,344,960",0,"469,762,048",0,"484,048,896","473,522,176"
"11:38:13",0,"469,762,048",0,"469,762,048",0,"482,476,032","464,388,096"
"11:38:14",0,"486,539,264",0,"486,539,264",0,"472,383,488","479,330,304"
"11:38:15",0,"486,539,264",0,0,0,"486,408,192","475,136,000"
"11:38:16",0,"482,344,960",0,"478,150,656",0,"485,490,688","477,888,512"
"11:38:17",0,"478,150,656",0,"478,150,656",0,"483,393,536","469,278,720"
"11:38:18",0,"490,733,568",0,"469,762,048",0,"478,412,800","482,660,352"
"11:38:19",0,"452,984,832",0,"486,539,264",0,"490,602,496","442,404,864"
"11:38:20",0,"423,624,704",0,"444,596,224",0,"452,853,760","414,711,808"
